MANHATTAN,10037,Chinese,Critical,12,A
MANHATTAN,10022,French,Critical,12,A
MANHATTAN,10002,Chinese,Not Critical,13,A
BROOKLYN,11216,Caribbean,Critical,8,A
BROOKLYN,11217,Latin,Critical,5,A
QUEENS,11357,Chinese,Critical,7,A
BROOKLYN,11223,Chinese,Not Critical,9,A
QUEENS,11385,Hamburgers,Not Critical,11,A
MANHATTAN,10004,Cafe,Not Critical,2,A
MANHATTAN,10002,Asian,Critical,5,A
MANHATTAN,10028,Italian,Critical,12,A
QUEENS,11379,Pizza/Italian,Not Critical,9,A
MANHATTAN,10029,Asian,Not Critical,10,A
QUEENS,11374,Peruvian,Critical,17,B
BRONX,10466,Pizza/Italian,Critical,24,B
MANHATTAN,10019,Italian,Not Critical,9,A
BROOKLYN,11211,Cafe,Critical,9,A
BROOKLYN,11201,Pizza,Not Critical,12,A
QUEENS,11101,Italian,Critical,12,A
QUEENS,11426,American,Not Critical,7,A
MANHATTAN,10029,Mexican,Not Critical,26,B
MANHATTAN,10017,Mexican,Not Critical,13,A
BROOKLYN,11218,Pizza,Not Critical,2,A
QUEENS,11355,Chinese,Not Critical,29,Z
BROOKLYN,11213,Caribbean,Not Critical,12,A
MANHATTAN,10002,Seafood,Critical,12,A
MANHATTAN,10009,American,Critical,13,A
MANHATTAN,10019,Greek,Critical,12,A
BROOKLYN,11211,Indian,Not Critical,18,B
QUEENS,11106,Italian,Not Critical,5,A
BRONX,10472,Caribbean,Critical,12,A
BROOKLYN,11221,Spanish,Not Critical,13,A
MANHATTAN,10013,French,Not Critical,7,A
MANHATTAN,10005,Salads,Not Critical,9,A
QUEENS,11372,Latin,Critical,12,A
BROOKLYN,11201,American,Not Critical,12,A
MANHATTAN,10025,Hamburgers,Critical,6,A
MANHATTAN,10036,Hotdogs/Pretzels,Critical,10,A
BROOKLYN,11222,French,Not Critical,12,A
MANHATTAN,10019,Japanese,Not Critical,12,A
BROOKLYN,11212,Pizza/Italian,Critical,13,A
MANHATTAN,10065,American,Critical,10,A
MANHATTAN,10033,Donuts,Critical,11,A
MANHATTAN,10002,Chinese,Critical,12,A
MANHATTAN,10024,Jewish/Kosher,Not Critical,3,Z
MANHATTAN,10013,Vietnamese/Cambodian/Malaysia,Critical,19,B
MANHATTAN,10019,French,Critical,8,A
QUEENS,11375,American,Not Critical,7,A
MANHATTAN,10029,Mexican,Not Critical,13,A
QUEENS,11104,American,Critical,10,A
MANHATTAN,10003,Seafood,Not Critical,10,A
MANHATTAN,10022,Japanese,Not Critical,9,A
QUEENS,11433,Pizza,Critical,17,B
MANHATTAN,10016,Sandwiches,Not Critical,2,A
MANHATTAN,10010,Chinese,Critical,13,A
MANHATTAN,10036,Sandwiches/Salads/Mixed Buffet,Not Critical,15,B
BRONX,10455,Spanish,Not Critical,17,B
BROOKLYN,11214,Bakery,Critical,12,A
MANHATTAN,10036,Pizza/Italian,Critical,12,A
BRONX,10462,Italian,Critical,16,B
MANHATTAN,10003,American,Not Critical,10,A
MANHATTAN,10023,Sandwiches,Not Critical,7,A
BRONX,10452,Latin,Critical,26,B
QUEENS,11004,Indian,Critical,19,B
BROOKLYN,11215,Italian,Critical,12,A
BROOKLYN,11224,Pizza,Critical,22,B
QUEENS,11411,Caribbean,Not Critical,4,A
BROOKLYN,11238,Spanish,Not Critical,6,A
MANHATTAN,10010,American,Critical,30,C
MANHATTAN,10009,American,Not Critical,7,A
MANHATTAN,10012,Italian,Not Critical,31,C
MANHATTAN,10038,American,Not Critical,8,A
BRONX,10469,Chinese,Not Critical,7,A
BROOKLYN,11237,American,Not Critical,7,A
STATEN ISLAND,10301,American,Critical,11,A
QUEENS,11385,Chinese,Critical,12,A
BROOKLYN,11238,Mexican,Not Critical,9,A
BROOKLYN,11228,American,Not Critical,11,A
BROOKLYN,11215,American,Critical,21,B
STATEN ISLAND,10305,Italian,Critical,10,A
MANHATTAN,10065,Pizza/Italian,Not Critical,10,A
MANHATTAN,10003,Jewish/Kosher,Critical,13,A
QUEENS,11691,Chinese,Critical,9,A
MANHATTAN,10029,American,Critical,9,A
QUEENS,11421,Bakery,Not Critical,13,A
MANHATTAN,10023,American,Not Critical,12,A
BRONX,10454,Mexican,Critical,8,A
QUEENS,11104,American,Critical,5,A
BROOKLYN,11214,Cafe,Not Critical,5,A
MANHATTAN,10014,American,Not Critical,7,A
MANHATTAN,10025,"Bottled beverages, including water, sodas, juices, etc.",Not Critical,7,A
QUEENS,11422,American,Not Critical,9,A
MANHATTAN,10010,Mediterranean,Critical,9,A
BROOKLYN,11213,Caribbean,Not Critical,11,C
BRONX,10472,Spanish,Critical,11,A
MANHATTAN,10024,Chinese,Critical,22,B
QUEENS,11694,American,Not Critical,13,A
MANHATTAN,10001,American,Not Critical,18,B
MANHATTAN,10038,American,Critical,9,A
MANHATTAN,10104,American,Critical,9,A
QUEENS,11354,Korean,Not Critical,9,A
BROOKLYN,11236,Caribbean,Critical,11,A
BROOKLYN,11211,American,Not Critical,11,A
BROOKLYN,11215,American,Critical,8,A
QUEENS,11372,Indian,Critical,10,A
MANHATTAN,10036,American,Not Critical,8,A
MANHATTAN,10014,Japanese,Not Critical,6,A
MANHATTAN,10038,Cafe,Not Critical,5,A
MANHATTAN,10001,American,Not Critical,10,A
MANHATTAN,10018,Middle Eastern,Not Critical,12,A
MANHATTAN,10021,Sandwiches/Salads/Mixed Buffet,Critical,11,A
MANHATTAN,10013,Chinese,Critical,31,C
MANHATTAN,10004,Sandwiches,Not Critical,11,A
QUEENS,11354,Chinese,Not Critical,11,P
QUEENS,11418,American,Critical,13,A
QUEENS,11377,Mexican,Not Critical,2,A
MANHATTAN,10019,American,Critical,13,A
QUEENS,11430,American,Not Critical,2,A
BROOKLYN,11221,Pizza/Italian,Critical,11,A
MANHATTAN,10019,Cafe,Not Critical,10,A
MANHATTAN,10033,Italian,Critical,21,B
QUEENS,11355,Bakery,Critical,9,A
BROOKLYN,11226,Caribbean,Not Critical,13,A
MANHATTAN,10029,Delicatessen,Not Critical,4,P
MANHATTAN,10028,Mediterranean,Critical,10,A
MANHATTAN,10019,"Juice, Smoothies, Fruit Salads",Critical,13,A
MANHATTAN,10023,American,Critical,10,A
MANHATTAN,10014,French,Not Critical,5,A
BROOKLYN,11203,Caribbean,Not Critical,7,A
MANHATTAN,10025,Pizza,Not Critical,13,A
QUEENS,11418,American,Critical,8,A
MANHATTAN,10018,American,Critical,13,A
MANHATTAN,10029,American,Critical,47,C
MANHATTAN,10017,American,Critical,19,B
MANHATTAN,10035,Pizza,Not Critical,7,A
QUEENS,11378,Delicatessen,Critical,22,B
QUEENS,11691,Chinese,Not Critical,9,A
MANHATTAN,10017,American,Critical,12,A
MANHATTAN,10036,American,Not Critical,13,A
MANHATTAN,10016,Latin,Not Critical,7,A
BROOKLYN,11233,Italian,Not Critical,12,A
MANHATTAN,10026,Chinese,Not Critical,11,A
MANHATTAN,10013,Bakery,Critical,11,A
MANHATTAN,10019,American,Critical,49,C
QUEENS,11377,Eastern European,Critical,10,A
MANHATTAN,10016,Jewish/Kosher,Critical,9,A
QUEENS,11368,Latin,Not Critical,2,P
BROOKLYN,11215,American,Not Critical,24,B
MANHATTAN,10003,American,Critical,33,Z
STATEN ISLAND,10310,Peruvian,Not Critical,9,A
BROOKLYN,11238,Cafe,Not Critical,7,A
BROOKLYN,11215,American,Critical,9,A
BROOKLYN,11225,American,Not Critical,13,A
BROOKLYN,11220,"Juice, Smoothies, Fruit Salads",Not Critical,10,A
MANHATTAN,10022,Cafe,Not Critical,5,A
BROOKLYN,11203,Donuts,Not Critical,3,A
QUEENS,11434,Pizza,Not Critical,10,A
MANHATTAN,10019,American,Critical,12,A
MANHATTAN,10003,Cafe,Not Critical,39,C
QUEENS,11430,American,Not Critical,8,A
MANHATTAN,10007,Chinese,Critical,12,A
QUEENS,11426,Sandwiches,Critical,10,A
QUEENS,11432,Bangladeshi,Not Critical,5,A
MANHATTAN,10014,Asian,Not Critical,4,A
BRONX,10466,Chinese,Critical,10,A
QUEENS,11102,Pizza,Critical,19,B
BROOKLYN,11231,Latin,Critical,12,A
MANHATTAN,10028,Italian,Not Critical,9,A
BROOKLYN,11231,Chinese,Critical,13,A
BROOKLYN,11208,Pizza,Critical,22,B
STATEN ISLAND,10314,Tex-Mex,Not Critical,11,A
MANHATTAN,10022,Japanese,Critical,9,A
MANHATTAN,10065,Indian,Critical,48,C
MANHATTAN,10019,American,Critical,10,A
QUEENS,11694,Pizza,Not Critical,10,A
MANHATTAN,10019,American,Critical,12,A
MANHATTAN,10019,Delicatessen,Critical,10,A
QUEENS,11432,American,Critical,10,A
BRONX,10460,Sandwiches/Salads/Mixed Buffet,Not Critical,10,A
MANHATTAN,10010,Mediterranean,Not Critical,9,A
BROOKLYN,11220,Chinese,Critical,23,Z
BROOKLYN,11216,Indian,Not Critical,12,A
MANHATTAN,10009,American,Not Critical,11,A
MANHATTAN,10019,French,Not Critical,12,A
MANHATTAN,10065,Bakery,Critical,13,A
MANHATTAN,10038,Bagels/Pretzels,Not Critical,2,A
BRONX,10455,Latin,Critical,20,B
QUEENS,11101,American,Critical,13,A
MANHATTAN,10016,Thai,Critical,11,A
MANHATTAN,10010,Italian,Not Critical,13,A
QUEENS,11355,Korean,Critical,37,C
QUEENS,11372,Mexican,Critical,12,A
QUEENS,11378,Pizza/Italian,Critical,19,B
BRONX,10461,Italian,Critical,23,B
MANHATTAN,10003,Latin,Critical,23,B
MANHATTAN,10128,Italian,Not Critical,9,A
QUEENS,11101,American,Critical,10,A
MANHATTAN,10017,American,Not Critical,7,A
MANHATTAN,10022,American,Critical,8,A
MANHATTAN,10026,Soul Food,Not Critical,26,B
BRONX,10461,American,Critical,11,A
BRONX,10466,Chinese,Not Critical,12,A
MANHATTAN,10003,Cafe,Critical,7,A
BROOKLYN,11226,Chinese,Critical,14,B
BRONX,10453,Spanish,Not Critical,11,A
MANHATTAN,10036,French,Critical,10,A
BROOKLYN,11232,American,Critical,13,A
MANHATTAN,10016,American,Not Critical,11,A
BROOKLYN,11201,American,Critical,13,A
BROOKLYN,11203,Caribbean,Not Critical,14,B
BROOKLYN,11208,Bakery,Not Applicable,0,A
MANHATTAN,10004,Cafe,Not Critical,13,A
MANHATTAN,10001,American,Not Critical,11,A
BROOKLYN,11220,Sandwiches/Salads/Mixed Buffet,Not Critical,11,A
MANHATTAN,10022,Italian,Not Critical,5,A
BROOKLYN,11233,Chinese,Critical,13,A
MANHATTAN,10036,American,Not Critical,9,A
MANHATTAN,10032,Bakery,Critical,19,B
QUEENS,11416,Pizza/Italian,Critical,12,A
BRONX,10458,Spanish,Critical,15,B
QUEENS,11414,American,Not Critical,13,A
BROOKLYN,11209,Chinese,Not Critical,13,A
MANHATTAN,10016,Korean,Critical,24,B
BROOKLYN,11228,Chinese,Critical,12,A
MANHATTAN,10011,Mexican,Critical,11,A
MANHATTAN,10075,Chinese,Not Critical,13,A
MANHATTAN,10003,American,Critical,10,A
QUEENS,11372,Peruvian,Critical,8,A
BROOKLYN,11213,Chinese,Critical,12,A
QUEENS,11355,Chinese,Critical,20,B
MANHATTAN,10016,Pizza,Not Critical,53,C
BRONX,10456,Caribbean,Critical,16,B
BROOKLYN,11220,Chinese,Not Critical,24,Z
MANHATTAN,10065,Italian,Not Critical,12,A
BRONX,10469,Pizza/Italian,Not Critical,11,A
BROOKLYN,11216,Chinese,Critical,11,A
QUEENS,11432,Pizza,Critical,59,C
MANHATTAN,10022,Australian,Critical,12,A
BRONX,10456,Chinese,Not Critical,3,A
QUEENS,11366,Pizza,Critical,12,A
MANHATTAN,10017,Cafe,Not Critical,2,A
MANHATTAN,10007,American,Not Critical,12,A
BRONX,10458,Italian,Critical,10,A
BRONX,10469,Chinese,Critical,13,A
MANHATTAN,10029,Latin,Critical,7,P
MANHATTAN,10021,Chinese,Not Critical,12,A
BROOKLYN,11225,Caribbean,Not Critical,9,C
QUEENS,11385,Latin,Not Critical,14,B
MANHATTAN,10033,Pizza,Critical,29,C
QUEENS,11379,Chinese,Not Critical,12,A
MANHATTAN,10012,Pizza/Italian,Not Critical,11,A
MANHATTAN,10019,Sandwiches,Critical,7,A
QUEENS,11103,Pizza,Critical,8,A
QUEENS,11416,Pizza,Not Critical,11,A
BROOKLYN,11238,Italian,Not Critical,10,A
MANHATTAN,10014,Italian,Not Critical,12,A
BROOKLYN,11209,Vietnamese/Cambodian/Malaysia,Not Critical,11,A
MANHATTAN,10024,Mediterranean,Critical,15,B
QUEENS,11385,Hamburgers,Critical,10,A
MANHATTAN,10024,Chinese,Critical,23,B
MANHATTAN,10029,Pizza,Critical,12,A
MANHATTAN,10036,American,Critical,9,A
QUEENS,11368,American,Not Applicable,0,A
BROOKLYN,11214,American,Critical,15,B
QUEENS,11103,Indian,Not Critical,12,A
QUEENS,11040,American,Not Critical,14,B
BROOKLYN,11236,Caribbean,Critical,13,A
QUEENS,11691,Chicken,Not Critical,12,A
BROOKLYN,11213,Chinese,Critical,7,A
MANHATTAN,10012,Vegetarian,Not Critical,11,A
MANHATTAN,10014,French,Not Critical,5,A
QUEENS,11103,Latin,Not Critical,9,A
BROOKLYN,11214,Chicken,Not Critical,11,A
QUEENS,11385,Latin,Critical,10,A
MANHATTAN,10017,Delicatessen,Not Critical,21,B
BROOKLYN,11203,Hamburgers,Critical,11,A
MANHATTAN,10003,American,Not Critical,12,A
MANHATTAN,10019,Bakery,Not Critical,5,A
BRONX,10456,Chicken,Not Critical,12,A
BRONX,10453,American,Critical,7,A
MANHATTAN,10036,American,Not Critical,13,A
MANHATTAN,10003,American,Not Critical,35,Z
MANHATTAN,10007,Bakery,Critical,12,A
BROOKLYN,11218,American,Critical,10,A
MANHATTAN,10019,Irish,Critical,10,A
MANHATTAN,10022,American,Not Critical,7,A
BROOKLYN,11238,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,10,A
QUEENS,11371,American,Not Critical,9,A
MANHATTAN,10038,American,Not Critical,13,A
MANHATTAN,10004,French,Not Critical,4,A
QUEENS,11364,Pizza/Italian,Not Critical,10,A
QUEENS,11375,American,Not Critical,13,A
MANHATTAN,10009,Eastern European,Critical,11,A
MANHATTAN,10075,American,Not Critical,55,C
MANHATTAN,10001,American,Not Critical,31,C
MANHATTAN,10018,Indian,Critical,11,A
MANHATTAN,10016,Japanese,Critical,7,A
MANHATTAN,10021,Mexican,Not Critical,2,A
MANHATTAN,10019,American,Critical,10,A
BRONX,10463,Italian,Critical,17,B
BROOKLYN,11226,Caribbean,Critical,13,A
MANHATTAN,10026,Chinese,Not Critical,19,B
MANHATTAN,10022,American,Not Critical,11,A
STATEN ISLAND,10301,Chinese,Not Critical,8,A
BRONX,10457,Hamburgers,Critical,13,A
BROOKLYN,11211,Mediterranean,Not Critical,11,A
QUEENS,11375,Japanese,Critical,7,A
MANHATTAN,10010,Vegetarian,Not Critical,9,A
STATEN ISLAND,10301,Chicken,Not Critical,16,Z
QUEENS,11416,Spanish,Critical,27,B
QUEENS,11354,Korean,Not Critical,13,A
BRONX,10468,Latin,Not Critical,12,A
QUEENS,11368,Latin,Not Critical,7,A
QUEENS,11426,Pizza,Not Critical,12,A
QUEENS,11372,Latin,Not Critical,21,B
BROOKLYN,11212,Caribbean,Not Critical,11,A
STATEN ISLAND,10302,Mexican,Critical,13,A
MANHATTAN,10001,Chinese,Critical,9,A
MANHATTAN,10020,Bakery,Not Critical,2,A
QUEENS,11372,Mexican,Critical,13,A
MANHATTAN,10036,American,Not Critical,9,A
BROOKLYN,11209,Tapas,Not Critical,16,B
QUEENS,11102,American,Not Critical,3,A
BROOKLYN,11226,Creole,Not Critical,8,A
MANHATTAN,10019,"Juice, Smoothies, Fruit Salads",Critical,9,A
MANHATTAN,10004,Cafe,Not Critical,9,A
BROOKLYN,11208,Caribbean,Not Critical,31,C
QUEENS,11372,Pizza/Italian,Not Critical,13,A
BROOKLYN,11208,Chinese,Not Critical,11,A
MANHATTAN,10036,Delicatessen,Not Critical,11,A
QUEENS,11366,Jewish/Kosher,Not Critical,3,A
MANHATTAN,10036,Pizza/Italian,Critical,24,Z
MANHATTAN,10003,Italian,Not Critical,11,A
MANHATTAN,10035,Italian,Critical,13,A
BROOKLYN,11211,American,Critical,13,A
QUEENS,11102,Czech,Not Critical,7,A
MANHATTAN,10020,Mexican,Not Critical,4,A
MANHATTAN,10022,Pizza,Critical,13,A
MANHATTAN,10012,Thai,Not Critical,10,A
BROOKLYN,11233,Cafe,Critical,7,A
BROOKLYN,11218,American,Critical,10,A
MANHATTAN,10012,Italian,Critical,11,A
BROOKLYN,11201,Japanese,Not Critical,10,A
MANHATTAN,10036,American,Critical,9,A
QUEENS,11417,Donuts,Not Critical,16,B
MANHATTAN,10075,Pizza,Critical,12,A
MANHATTAN,10018,American,Not Critical,13,A
BROOKLYN,11208,Chinese,Critical,11,A
QUEENS,11694,Delicatessen,Critical,12,A
BROOKLYN,11217,Asian,Critical,10,A
MANHATTAN,10007,Pizza,Critical,13,A
MANHATTAN,10013,Chinese,Not Critical,27,B
MANHATTAN,10026,American,Critical,29,C
BROOKLYN,11215,Mexican,Not Critical,5,A
MANHATTAN,10036,Chinese,Critical,13,A
BROOKLYN,11211,Tex-Mex,Critical,9,A
BROOKLYN,11228,American,Critical,13,A
BROOKLYN,11222,Soul Food,Not Critical,13,A
QUEENS,11378,Donuts,Not Critical,4,A
QUEENS,11415,Chinese,Not Critical,9,A
BROOKLYN,11233,African,Critical,12,A
MANHATTAN,10022,Chinese,Not Critical,9,A
MANHATTAN,10024,American,Critical,12,A
BROOKLYN,11205,American,Not Critical,10,A
BROOKLYN,11234,Seafood,Critical,16,B
QUEENS,11361,Sandwiches,Critical,10,A
BROOKLYN,11219,Italian,Not Critical,12,A
MANHATTAN,10039,"Juice, Smoothies, Fruit Salads",Not Critical,13,A
MANHATTAN,10036,Japanese,Critical,11,A
BROOKLYN,11226,Caribbean,Not Critical,2,A
MANHATTAN,10018,American,Not Critical,10,A
MANHATTAN,10001,Sandwiches/Salads/Mixed Buffet,Not Critical,7,A
QUEENS,11430,German,Critical,7,A
BRONX,10454,American,Critical,31,C
MANHATTAN,10014,Chinese,Critical,12,A
MANHATTAN,10013,Italian,Critical,7,A
BROOKLYN,11230,Pakistani,Not Critical,5,A
MANHATTAN,10021,Italian,Not Critical,7,A
QUEENS,11377,Chinese,Critical,12,A
MANHATTAN,10001,Pizza,Not Critical,10,A
QUEENS,11372,Latin,Critical,10,A
QUEENS,11374,"Ice Cream, Gelato, Yogurt, Ices",Critical,12,A
BROOKLYN,11222,Cafe,Critical,10,A
BROOKLYN,11220,Mexican,Critical,18,B
BROOKLYN,11212,Caribbean,Not Critical,12,A
BROOKLYN,11211,Vegetarian,Critical,11,A
STATEN ISLAND,10306,Spanish,Not Critical,35,Z
BROOKLYN,11212,Caribbean,Critical,12,A
MANHATTAN,10024,Chinese/Japanese,Not Critical,10,A
MANHATTAN,10018,Irish,Not Critical,11,A
MANHATTAN,10001,Donuts,Not Critical,12,A
MANHATTAN,10032,Latin,Critical,7,A
QUEENS,11419,Hamburgers,Not Critical,10,A
BROOKLYN,11228,Bakery,Critical,13,A
MANHATTAN,10018,Mexican,Critical,13,A
STATEN ISLAND,10314,American,Critical,36,C
QUEENS,11102,American,Critical,12,A
BROOKLYN,11219,Chinese,Not Critical,3,A
QUEENS,11101,Cafe,Critical,7,A
STATEN ISLAND,10302,Donuts,Critical,9,A
QUEENS,11106,Bakery,Not Critical,9,A
MANHATTAN,10002,American,Not Critical,3,A
QUEENS,11379,Sandwiches,Critical,10,A
QUEENS,11419,Donuts,Not Critical,7,A
BRONX,10467,Caribbean,Not Critical,13,A
MANHATTAN,10014,Mexican,Not Critical,2,A
BROOKLYN,11223,Jewish/Kosher,Not Critical,12,A
MANHATTAN,10065,American,Critical,10,A
BRONX,10457,Spanish,Critical,13,P
QUEENS,11368,Mexican,Not Critical,13,A
QUEENS,11354,Korean,Not Critical,7,A
BROOKLYN,11235,Mediterranean,Not Critical,11,A
MANHATTAN,10031,Italian,Critical,24,B
BROOKLYN,11226,Caribbean,Not Critical,12,A
MANHATTAN,10128,American,Not Critical,11,A
QUEENS,11426,Pizza,Not Critical,11,A
MANHATTAN,10019,Turkish,Critical,8,A
MANHATTAN,10009,Latin,Critical,12,A
MANHATTAN,10019,American,Not Critical,9,A
QUEENS,11103,American,Not Critical,12,A
BROOKLYN,11220,Chinese,Not Critical,11,A
QUEENS,11372,Middle Eastern,Critical,10,A
MANHATTAN,10013,Bakery,Critical,9,A
QUEENS,11419,Caribbean,Not Critical,11,A
QUEENS,11361,Thai,Not Critical,12,A
MANHATTAN,10012,Japanese,Not Critical,12,A
QUEENS,11385,Tex-Mex,Not Critical,13,A
QUEENS,11377,Irish,Critical,18,B
MANHATTAN,10013,Bakery,Critical,12,A
MANHATTAN,10007,Japanese,Critical,12,A
QUEENS,11106,Italian,Critical,10,A
BRONX,10464,French,Not Critical,10,A
BROOKLYN,11213,American,Not Critical,13,A
QUEENS,11354,Chinese,Critical,10,A
QUEENS,11103,Armenian,Critical,13,A
MANHATTAN,10004,Sandwiches/Salads/Mixed Buffet,Not Critical,4,A
BROOKLYN,11226,American,Critical,13,A
MANHATTAN,10010,American,Critical,6,A
MANHATTAN,10012,American,Critical,13,A
BROOKLYN,11220,Asian,Critical,13,A
BRONX,10467,Spanish,Critical,10,A
BRONX,10459,Spanish,Not Critical,11,A
MANHATTAN,10016,Tex-Mex,Critical,17,B
MANHATTAN,10016,Thai,Critical,11,A
MANHATTAN,10003,Japanese,Critical,10,A
BROOKLYN,11222,Bakery,Not Critical,32,C
MANHATTAN,10023,American,Critical,9,A
BRONX,10453,Latin,Critical,10,A
MANHATTAN,10007,American,Not Critical,4,A
BROOKLYN,11206,American,Critical,11,A
QUEENS,11420,Chicken,Not Critical,12,A
BROOKLYN,11216,American,Critical,19,B
STATEN ISLAND,10314,Asian,Critical,27,B
QUEENS,11415,American,Not Critical,2,A
BROOKLYN,11220,Chinese,Critical,20,B
BRONX,10463,American,Critical,12,A
MANHATTAN,10282,American,Critical,10,A
BROOKLYN,11220,Bakery,Not Critical,2,P
BRONX,10451,Sandwiches,Critical,10,A
BRONX,10475,Donuts,Not Critical,5,A
BRONX,10465,Seafood,Not Critical,10,A
MANHATTAN,10036,Latin,Critical,12,A
MANHATTAN,10028,Sandwiches,Critical,12,A
BROOKLYN,11205,Italian,Not Critical,10,A
MANHATTAN,10022,Irish,Not Critical,12,A
MANHATTAN,10019,Brazilian,Not Critical,22,B
BROOKLYN,11210,Caribbean,Not Critical,20,B
QUEENS,11420,American,Not Critical,12,A
MANHATTAN,10036,Pizza,Critical,21,B
BROOKLYN,11218,American,Not Critical,12,A
BRONX,10466,Chinese,Critical,21,B
QUEENS,11420,Caribbean,Critical,20,B
QUEENS,11101,Sandwiches,Not Critical,13,A
BROOKLYN,11206,Mediterranean,Not Critical,12,A
MANHATTAN,10011,Cafe,Not Critical,2,A
QUEENS,11101,Italian,Not Critical,12,A
MANHATTAN,10012,Delicatessen,Critical,12,A
BROOKLYN,11204,Italian,Critical,9,A
MANHATTAN,10017,Cafe,Not Critical,2,A
MANHATTAN,10017,Chinese,Critical,21,B
QUEENS,11417,Donuts,Not Critical,16,B
MANHATTAN,10065,American,Critical,12,A
MANHATTAN,10018,Sandwiches/Salads/Mixed Buffet,Critical,48,C
MANHATTAN,10036,Delicatessen,Critical,49,Z
BRONX,10459,Bakery,Critical,11,A
BROOKLYN,11222,American,Not Critical,13,A
QUEENS,11432,Pizza,Critical,59,C
BROOKLYN,11231,Cafe,Not Critical,7,A
MANHATTAN,10038,Japanese,Not Critical,10,A
QUEENS,11430,American,Critical,11,A
QUEENS,11354,Korean,Critical,9,A
BROOKLYN,11222,American,Critical,17,B
MANHATTAN,10025,American,Not Critical,26,B
BROOKLYN,11205,Mexican,Not Critical,8,A
BRONX,10467,Chinese,Not Critical,11,A
QUEENS,11356,Korean,Not Critical,4,A
BROOKLYN,11236,Caribbean,Critical,15,B
BRONX,10469,American,Critical,10,A
BROOKLYN,11215,Chinese,Not Critical,13,A
BROOKLYN,11218,Chinese,Not Critical,10,A
MANHATTAN,10029,Pizza,Critical,9,A
MANHATTAN,10038,Japanese,Critical,10,A
MANHATTAN,10017,Chinese,Critical,30,C
QUEENS,11414,American,Not Critical,9,A
MANHATTAN,10009,Chinese,Not Critical,2,P
STATEN ISLAND,10309,Pizza/Italian,Critical,25,B
MANHATTAN,10022,Thai,Not Critical,12,A
MANHATTAN,10002,Chinese,Critical,13,A
QUEENS,11106,Mexican,Not Critical,7,A
QUEENS,11368,Latin,Critical,27,B
MANHATTAN,10025,"Juice, Smoothies, Fruit Salads",Not Critical,13,A
BRONX,10468,Hamburgers,Not Critical,5,A
QUEENS,11372,Spanish,Critical,13,A
MANHATTAN,10019,Japanese,Not Critical,10,A
QUEENS,11379,Pizza/Italian,Not Critical,7,A
MANHATTAN,10014,American,Not Critical,7,A
STATEN ISLAND,10301,Pizza/Italian,Critical,7,A
QUEENS,11358,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,3,A
MANHATTAN,10005,Cafe,Not Critical,4,A
MANHATTAN,10031,Spanish,Not Critical,13,A
MANHATTAN,10009,Vegetarian,Critical,10,A
MANHATTAN,10010,American,Critical,9,A
BROOKLYN,11223,Eastern European,Not Critical,11,A
MANHATTAN,10007,American,Not Critical,11,A
QUEENS,11374,Vegetarian,Critical,30,C
MANHATTAN,10036,American,Critical,22,B
MANHATTAN,10025,Pizza,Critical,15,B
