DBA,BORO,ZIPCODE,CUISINE DESCRIPTION,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE
HANA SUSHI,BROOKLYN,11209,Japanese,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11,A
TOP COM TAM NINH KIEU VIETNAMESE RESTAURANT,BRONX,10468,Asian,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13,A
LA TRONCALENA LOUNGE & RESTAURANT,QUEENS,11368,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A
WHITE CASTLE,BRONX,10457,Hamburgers,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A
CRANBERRY,QUEENS,11101,American,Wiping cloths soiled or not stored in sanitizing solution.,Critical,43,C
MONAHAN & FITZGERALD,QUEENS,11361,Irish,Food Protection Certificate not held by supervisor of food operations.,Critical,12,A
SERVICE BAR 6,QUEENS,11420,American,Proper sanitization not provided for utensil ware washing operation.,Not Critical,7,A
DUNKIN' DONUTS,MANHATTAN,10022,Donuts,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,9,A
SUITE PANTRY SUITE 30,BRONX,10451,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A
THE LITTLE SWEET CAFE,BROOKLYN,11201,Caf퀌�/Coffee/Tea,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12,A
CAFE EDELWEISS,BROOKLYN,11229,Russian,Food Protection Certificate not held by supervisor of food operations.,Critical,10,A
RICARDO STEAK HOUSE,MANHATTAN,10029,Steak,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,11,A
EDERLE TERRACE CAFE,QUEENS,11368,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13,A
MCDONALD'S,BRONX,10473,Hamburgers,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
EL REENCUENTRO BAR RESTAURANT,QUEENS,11372,Spanish,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,3,A
XTRA CHEESE PIZZERIA,QUEENS,11354,Pizza/Italian,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,13,A
LEOS RESTAURANT,BROOKLYN,11237,Mexican,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13,A
MANDARINO PIZZA & GRILL,STATEN ISLAND,10314,Pizza/Italian,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,10,A
J & C DELICIAS,QUEENS,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",Wiping cloths soiled or not stored in sanitizing solution.,Critical,18,B
SIDEWALK BAR & RESTAURANT,MANHATTAN,10009,American,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,8,A
MCDONALD'S,BRONX,10458,Hamburgers,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,13,A
NEW LITTLE CHOPSTICKS,BRONX,10455,Chinese,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A
STAND 421,QUEENS,11368,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
PHOEBE'S,BROOKLYN,11201,American,Hot food item not held at or above 140퉌_ F.,Critical,9,A
GREAT WALL CHINESE RESTAURANT,BROOKLYN,11226,Chinese,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A
NBC,MANHATTAN,10020,American,Accurate thermometer not provided in refrigerated or hot holding equipment.,Not Critical,2,A
JEAN DANET FRENCH PASTRY,BROOKLYN,11209,Bakery,,Not Applicable,12,A
ZIBETTO ESPRESSO BAR,MANHATTAN,10019,Caf퀌�/Coffee/Tea,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A
BROOKLYN BAGEL & COFFEE COMPANY,QUEENS,11103,Bagels/Pretzels,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,12,A
NEW GOOD TASTE CHINESE RESTAURANT,BRONX,10451,Chinese,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11,A
RAYMI/LATIN BEET KITCHEN,MANHATTAN,10010,Peruvian,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,28,C
DUNKIN' DONUTS,MANHATTAN,10033,Donuts,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,2,A
JIMMY'S TRATTORIA,QUEENS,11361,Italian,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,11,A
MI CASA BAKERY & COFFEE SHOP,BRONX,10453,Bakery,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,12,A
ROUTE 66 AMERICAN BBQ,MANHATTAN,10004,American,Canned food product observed dented and not segregated from other consumable food items.,Not Critical,9,A
NO. 1 CHINESE RESTAURANT,BROOKLYN,11229,Chinese,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10,A
NOODIES THAI,MANHATTAN,10019,Thai,Food contact surface improperly constructed or located. Unacceptable material used.,Critical,17,B
DE MOLE,QUEENS,11377,Mexican,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A
BLACK BURGER/ ROLL N GO PIZZA,MANHATTAN,10013,Hamburgers,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,9,A
DADO FISH RESTAURANT,QUEENS,11355,Asian,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,8,A
LULA BEAN,BROOKLYN,11211,Caf퀌�/Coffee/Tea,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,9,A
SMILE TO GO,MANHATTAN,10013,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,13,A
NEIL SIMON THEATRE,MANHATTAN,10019,American,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,5,A
MANGOS PARADISE,QUEENS,11418,"Juice, Smoothies, Fruit Salads","Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,9,A
GOLDEN CITY CHINESE KITCHEN,BRONX,10473,Chinese,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,21,B
PIO PIO,MANHATTAN,10036,Peruvian,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,9,A
DOUBLES CLUB,MANHATTAN,10022,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,38,Z
BLUE CHARCOAL GRILL,BRONX,10471,Barbecue,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
SUPER SNACKS,QUEENS,11355,Chinese,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,10,A
SAC'S PIZZA PLACE,QUEENS,11106,Italian,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
APPLEBEE'S,QUEENS,11101,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A
PAPA JOHN'S,BROOKLYN,11217,Pizza,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,12,A
DOMINO'S,QUEENS,11374,Pizza,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,7,A
GLEN ROY BAR AND GRILL,BRONX,10451,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11,A
NEW ROMA PIZZA,MANHATTAN,10002,Pizza,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Critical,48,C
